basin_level,p_thd_0.001,p_thd_0.01,p_thd_0.02,p_thd_0.05,p_thd_0.1,p_thd_0.2,p_thd_0.5
3,60,216,267,345,394,475,623
4,141,541,662,889,1052,1301,1711
5,360,1292,1613,2255,2733,3396,4550
6,1046,3574,4552,6523,7956,9933,13457
7,3080,10962,13886,19848,24230,30398,40872
8,8719,30557,39102,56024,68554,86031,116573
