basin_level,start_year,p_thd_0.001,p_thd_0.002,p_thd_0.005,p_thd_0.01,p_thd_0.02,p_thd_0.05,p_thd_0.1,p_thd_0.2,p_thd_0.5
0,2017,17,29,55,79,101,130,149,179,229
3,2017,60,89,156,216,267,345,394,475,623
4,2017,141,227,386,541,662,889,1052,1301,1711
5,2017,360,575,941,1292,1613,2255,2733,3396,4550
6,2017,1046,1573,2628,3574,4552,6523,7956,9933,13457
7,2017,3080,4810,7950,10962,13886,19848,24230,30398,40872
8,2017,8719,13604,22262,30557,39102,56024,68554,86031,116573
