id,t_score,u_score,p_t,p_u,p_u_thd_0.01
11101_818,6.497997560525359,93.5,1.9427125257955376e-06,0.003467193190765815,1.0
11102_729,1.4344867261724117,,0.22474747918877525,0.0048840630105475985,1.0
11102_818,1.0,,0.373900966300059,0.05743311963200361,0.0
11103_729,4.453853009298119,90.5,0.0005090981304285134,0.006547287612860911,1.0
11103_818,,,,1.0,0.0
11104_729,1.7399225817034725,82.5,0.15674848615587536,0.026955361863833766,0.0
11105_729,6.7996989227643585,95.5,6.394209923951298e-07,0.0022214145869887034,1.0
11106_729,4.022838276490493,88.5,0.004206191103310564,0.006887218146448293,1.0
11107_729,2.982960352341738,86.5,0.026313138792022617,0.014399864726701132,0.0
11108_232,5.174308145266344,92.5,0.0007123704002905063,0.004303876558312955,1.0
11108_729,1.4090675592678195,76.5,0.23159788467479472,0.011460770990148037,0.0
11109_232,5.63325547373015,88.5,1.2091227589415706e-05,0.00979219587072503,1.0
11109_729,2.656071892455152,90.5,0.04724293136503664,0.006547287612860911,1.0
11201_231,-0.9476815952365412,-37.0,0.37387727665944265,0.39521983301118657,0.0
11201_706,1.4374102588155797,81.0,0.222603741985644,0.02506580050070714,0.0
11202_706,,,,1.0,0.0
11203_706,,,,1.0,0.0
11204_231,0.0917737475113676,-44.0,0.9306692408086619,0.7078044157944448,0.0
11204_706,,,,1.0,0.0
11205_706,,,,1.0,0.0
11206_706,,,,1.0,0.0
11207_706,,,,1.0,0.0
11211_231,3.5441653368073247,92.5,0.016007952511670656,0.0005657392424534978,1.0
11211_232,1.5738816744724915,87.5,0.1897106236257091,0.011899644584157432,0.0
11211_262,2.4070974164576207,83.5,0.05918324047823896,0.02488372328270136,0.0
11211_706,5.780790965688306,90.5,7.819539626280034e-06,0.006547287612860911,1.0
11212_706,1.0372041624770199,58.0,0.3357826668211925,0.6035489363398227,0.0
11213_706,5.803424715831055,93.5,2.064828166651215e-05,0.003467193190765815,1.0
11214_706,2.2576716369107266,81.5,0.08098374988779558,0.027100906998314363,0.0
11215_706,6.466837388748205,90.5,3.4473449691452365e-06,0.006547287612860911,1.0
11216_706,3.7261844262826824,85.5,0.0027578334964246947,0.017352389190761427,0.0
11217_706,-0.9508563182196791,-41.5,0.37480378828509475,0.5865744278376042,0.0
11218_706,5.465882640668857,92.5,0.00024000026002062407,0.004303876558312955,1.0
11219_706,2.636759589977389,78.5,0.03381308461996314,0.05699830641051993,0.0
11220_706,1.3998683248802073,,0.22883569150642918,0.04699263513637775,0.0
11230_706,4.525532075583541,88.5,0.0003009778236613035,0.00979219587072503,1.0
11240_706,1.5356179424630647,67.5,0.18958637277519225,0.2401906043306089,0.0
11250_706,1.0194213530556946,67.5,0.34638446449218885,0.24784912392821346,0.0
11260_706,1.8781063261648845,78.0,0.11094646755323855,0.06142599885114648,0.0
11270_706,2.7574920831279734,75.5,0.013749879831038755,0.08924454710859073,0.0
11280_706,1.5550313230820636,,0.19486445460228316,0.312950675522914,0.0
11290_706,-6.478167459118334,-9.5,1.322478545146567e-06,0.006547287612860911,1.0
11300_887,-3.4933342301545167,-17.5,0.003948884020115599,0.029613094352645416,0.0
11400_231,2.7789376092838576,83.5,0.03338859255792744,0.024301552729281403,0.0
11400_404,1.560933164078084,74.5,0.19073169454164582,0.10140986253562935,0.0
11410_706,-2.5237511138937174,-25.5,0.026692667777473197,0.10280164223951978,0.0
11421_404,,,,1.0,0.0
11421_706,1.8159984885801421,66.5,0.13874232735143047,0.26562348411637127,0.0
11422_231,-0.9138744298854995,-34.5,0.4008616447735868,0.307900293130149,0.0
11422_404,2.9363513106600734,83.5,0.023696256816507753,0.02488372328270136,0.0
11422_706,1.8448780441300743,87.5,0.13463875290560945,0.008846448147040824,1.0
11423_706,,,,1.0,0.0
11424_404,1.3034237171696772,,0.26045043699700726,0.1448197252850168,0.0
11424_706,,,,1.0,0.0
11425_404,0.6907531658780526,,0.5226273838421157,0.3481446249530623,0.0
11425_706,,,,1.0,0.0
11426_404,,,,1.0,0.0
11427_404,,,,1.0,0.0
11428_404,3.105998179440565,80.5,0.011208214856737213,0.04142253879330133,0.0
11429_404,1.4892060061453478,73.5,0.2061122840078885,0.11794806736103866,0.0
11430_706,1.658854726572666,73.5,0.1659590352744049,0.11794806736103866,0.0
11441_706,1.1671637880653154,66.5,0.30140007227837257,0.27676572286017653,0.0
11442_231,1.0,,0.373900966300059,0.05743311963200361,0.0
11442_706,1.5241417399424519e-06,50.5,0.999998832733012,1.0,0.0
11443_231,-4.359471507929514,-23.5,0.00024608686593006454,0.0771659313616824,0.0
11443_706,-5.686664015495348,-14.5,1.0711289466978129e-05,0.017352389190761427,0.0
11444_231,0.1658262776436411,55.5,0.8748351168051134,0.7339474627492532,0.0
11444_404,1.1969113416011719,82.5,0.28866472659877807,0.029550379410739677,0.0
11444_706,0.9679274917013782,,0.3781165698493292,0.2396927627322719,0.0
11445_231,-4.163777104143568,-17.5,0.0006913396299786845,0.029613094352645416,0.0
11446_231,4.548500669815799,92.5,0.00026866284848974415,0.004303876558312955,1.0
11447_231,-0.3794337302205532,-33.5,0.7212343770471707,0.27676572286017653,0.0
11448_231,1.5592354305972578,71.0,0.19210714240729654,0.15857310520262824,0.0
11449_231,1.035258191887332,-51.5,0.35902762939616256,0.9458048585528951,0.0
11450_706,-4.984184997865447,-20.5,8.235325596269634e-05,0.048689610702269216,0.0
11460_706,-0.34674427787984496,-41.5,0.7422365361245409,0.5865744278376042,0.0
11470_231,,,,1.0,0.0
11470_706,2.1577743537452365,93.5,0.09637570682317884,0.0034609301161331366,1.0
