id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111011_818,6,2017,3.630330888944447,0.0169697359713386,95.5,0.0022214145869887,78.2486864354101,1.0
111012_818,6,2017,1.713165262597267,0.1617845072320447,77.5,0.0086504058950975,233816722175099.97,1.0
111013_818,6,2017,4.115080646456875,0.0058050817472623,93.5,0.0034671931907658,94.9341678585579,1.0
111014_818,6,2017,1.4288524008325487,0.2262496634642994,,0.0048840630105475,0.0,0.0
111015_818,6,2017,5.924559211173555,5.248011795021098e-06,93.5,0.0034671931907658,28.648593793238007,1.0
111016_818,6,2017,1.750242049382614,0.1529377654920277,85.0,0.0113619710237046,18.819244011759693,1.0
111017_818,6,2017,5.642956213771031,1.0392289426016216e-05,87.5,0.0118996445841574,30.231396426345903,1.0
111018_818,6,2017,2.131704345025976,0.0971627458533486,86.5,0.008183796885243,69.66159605612816,1.0
111019_818,6,2017,5.88365232102621,8.290202158824198e-06,95.5,0.0022214145869887,29.663405906111407,1.0
111020_729,6,2017,1.4344867261724117,0.2247474791887752,,0.0048840630105475,0.0,0.0
111020_818,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
111030_729,6,2017,4.453853009298119,0.0005090981304285,90.5,0.0065472876128609,30.42240882153556,1.0
111030_818,6,2017,,,,1.0,0.0,0.0
111041_729,6,2017,1.7421666197948604,0.1563323279886646,82.5,0.0269553618638337,99.70838996088804,1.0
111042_729,6,2017,,,,1.0,0.0,0.0
111043_729,6,2017,,,,1.0,0.0,0.0
111044_729,6,2017,1.632993161782379,0.1778078083715037,,0.0048840630105475,0.0,0.0
111045_729,6,2017,,,,1.0,0.0,0.0
111046_729,6,2017,,,,1.0,0.0,0.0
111047_729,6,2017,,,,1.0,0.0,0.0
111048_729,6,2017,,,,1.0,0.0,0.0
111049_729,6,2017,,,,1.0,0.0,0.0
111050_729,6,2017,6.799698922764366,6.394209923951206e-07,95.5,0.0022214145869887,20.83833829741349,1.0
111060_729,6,2017,4.022838276490493,0.0042061911033105,88.5,0.0068872181464482,129648.22058326314,1.0
111070_729,6,2017,2.9829603523417307,0.0263131387920228,86.5,0.0143998647267011,16.820430719220308,1.0
111081_232,6,2017,,,,1.0,0.0,0.0
111081_729,6,2017,1.1786620490879454,0.2952874959362946,,0.136148098709474,0.0,0.0
111082_232,6,2017,,,,1.0,0.0,0.0
111082_729,6,2017,1.384167672085339,0.238523242991426,,0.0048840630105475,0.0,0.0
111083_232,6,2017,,,,1.0,0.0,0.0
111083_729,6,2017,1.632993161855452,0.1778078083562212,,0.0048470154640855,0.0,0.0
111084_232,6,2017,1.1676815957025597,0.2801564632513775,71.5,0.1534378834105726,3.3476574468088947,1.0
111084_729,6,2017,,,,1.0,0.0,0.0
111085_232,6,2017,0.6869765133749444,0.5257551102500254,,0.5472212227674071,0.0,0.0
111085_729,6,2017,,,,1.0,0.0,0.0
111086_232,6,2017,,,,1.0,0.0,0.0
111087_232,6,2017,5.257244777435153,0.0007553436077315,94.5,0.0021902171610107,9116.244422695923,1.0
111088_232,6,2017,4.60735907105592,0.0001450892036958,81.5,0.0331431235055878,100.00069796717132,1.0
111089_232,6,2017,4.055919844795271,0.0042150075512681,90.5,0.0065369298062659,242.84936200047431,1.0
111090_232,6,2017,,,,1.0,0.0,0.0
111091_729,6,2017,1.8866205780222272,0.1316323948030777,87.0,0.0009284791593993,84843998774880.0,1.0
111092_729,6,2017,2.1151304543421245,0.0973682560656503,77.5,0.0086504058950975,255716830724849.97,1.0
111093_232,6,2017,5.384495345221591,2.6472182873592575e-05,88.5,0.009792195870725,23.15415710436627,1.0
111093_729,6,2017,2.654400213199058,0.0473035109238171,90.5,0.0065472876128609,37.23935786628105,1.0
111094_232,6,2017,,,,1.0,0.0,0.0
111095_232,6,2017,0.8633898004247025,0.4277331844635524,59.5,0.5379292891902461,3.134596220855327,1.0
111096_232,6,2017,1.2139556035780714,0.2834264080881906,76.5,0.0056456731818682,517374102491879.9,1.0
111097_232,6,2017,-1.9368726148349011,0.0673118320649232,57.5,0.6341948173294822,24.290509824139452,1.0
111098_232,6,2017,2.922655542434519,0.0290298394761754,89.5,0.0079514148230439,583.4282520047295,1.0
111099_232,6,2017,5.626300762760852,1.2020907997532607e-05,88.5,0.009792195870725,26.76558071701968,1.0
112011_706,6,2017,,,,1.0,0.0,0.0
112012_231,6,2017,,,,1.0,0.0,0.0
112012_706,6,2017,,,,1.0,0.0,0.0
112013_231,6,2017,,,,1.0,0.0,0.0
112013_706,6,2017,,,,1.0,0.0,0.0
112014_231,6,2017,,,,1.0,0.0,0.0
112014_706,6,2017,0.7276068751089989,0.5028287114892881,,0.3119010174389465,0.0,0.0
112015_706,6,2017,,,,1.0,0.0,0.0
112016_231,6,2017,0.7276068751089989,0.502828711489288,,0.3119010174389465,0.0,0.0
112016_706,6,2017,,,,1.0,0.0,0.0
112017_231,6,2017,,,,1.0,0.0,0.0
112017_706,6,2017,,,,1.0,0.0,0.0
112018_231,6,2017,-0.7518038521176713,0.4653691767185313,,0.8840279686806821,0.0,0.0
112018_706,6,2017,1.396414638591695,0.2225535527867843,70.0,0.092380081623145,88372168829660.0,1.0
112019_231,6,2017,-0.9693207336259636,0.3609414573895137,-40.0,0.5181861730592512,-2.5489277624562097,-1.0
112019_706,6,2017,1.3871553970951709,0.2364513802535476,72.5,0.0811143804875287,352982594631609.94,1.0
112020_706,6,2017,,,,1.0,0.0,0.0
112030_706,6,2017,,,,1.0,0.0,0.0
112041_706,6,2017,,,,1.0,0.0,0.0
112042_706,6,2017,,,,1.0,0.0,0.0
112043_706,6,2017,,,,1.0,0.0,0.0
112044_706,6,2017,,,,1.0,0.0,0.0
112045_706,6,2017,,,,1.0,0.0,0.0
112046_231,6,2017,0.7276068751089989,0.5028287114892881,,0.3119010174389465,0.0,0.0
112046_706,6,2017,,,,1.0,0.0,0.0
112047_231,6,2017,1.1523019980789753,0.3133774556811206,,0.0048840630105475,0.0,0.0
112047_706,6,2017,,,,1.0,0.0,0.0
112048_231,6,2017,,,,1.0,0.0,0.0
112049_231,6,2017,-1.6674344503360476,0.1382766551396047,-29.5,0.1728206362866103,-23.78823121286753,-1.0
112050_706,6,2017,,,,1.0,0.0,0.0
112060_706,6,2017,,,,1.0,0.0,0.0
112070_706,6,2017,,,,1.0,0.0,0.0
112111_231,6,2017,3.5441653368073247,0.0160079525116706,92.5,0.0005657392424534,1229789102217180.0,1.0
112111_232,6,2017,1.5738816744724913,0.1897106236257091,87.5,0.0118996445841574,69.69580114462136,1.0
112111_262,6,2017,2.4070974164576207,0.0591832404782389,83.5,0.0248837232827013,23.56856948658256,1.0
112111_706,6,2017,2.753638553998082,0.0118125348959153,68.5,0.2211162550702167,10.870378997021737,1.0
112112_231,6,2017,,,,1.0,0.0,0.0
112112_706,6,2017,,,,1.0,0.0,0.0
112113_706,6,2017,1.543687802503129,0.16951203154503,70.5,0.173982817952602,14.623056509572857,1.0
112114_231,6,2017,,,,1.0,0.0,0.0
112114_706,6,2017,1.1950779593457412,0.2976998701243931,,0.0351390449725863,0.0,0.0
112115_706,6,2017,3.188828140587748,0.0275881407600768,94.5,0.0027812249343891,181.694348030258,1.0
112116_706,6,2017,5.204206222523379,0.0002036390889367,91.5,0.0051884685570278,208.8438194043736,1.0
112117_706,6,2017,4.311609896074428,0.0022765762303108,92.5,0.0043038765583129,51.24337414574314,1.0
112118_706,6,2017,-0.9068714666673932,0.3738858936010067,,0.9345432129154128,0.0,0.0
112119_706,6,2017,5.380524779170484,9.366989909281956e-05,91.5,0.0053196860629577,147.1864575517997,1.0
112120_706,6,2017,1.0372041624770196,0.3357826668211927,58.0,0.6035489363398227,99.99999999988624,1.0
112130_706,6,2017,5.803424715831055,2.064828166651219e-05,93.5,0.0034671931907658,99.10427675937548,1.0
112140_706,6,2017,2.257671636910726,0.0809837498877956,81.5,0.0271009069983143,2512.6361408275084,1.0
112150_706,6,2017,6.466837388748206,3.4473449691452365e-06,90.5,0.0065472876128609,129.2363174647251,1.0
112160_706,6,2017,3.72618442628268,0.0027578334964247,85.5,0.0173523891907614,49.87669335627129,1.0
112170_706,6,2017,-0.9508563182196792,0.3748037882850947,-41.5,0.5865744278376042,-0.6501591956231262,-1.0
112180_706,6,2017,5.465882640668861,0.0002400002600206,92.5,0.0043038765583129,84.12728795703038,1.0
112190_706,6,2017,2.636759589977389,0.0338130846199631,78.5,0.0569983064105199,14.817448286141364,1.0
112200_706,6,2017,1.3998683248802073,0.2288356915064291,,0.0469926351363777,0.0,0.0
