id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
111011_818,6,2017,4.228971750977959,0.0057765513134892,92.5,0.0043038765583129,149.02779403594556,1.0
111012_818,6,2017,2.23890851498033,0.0812921480470744,86.5,0.0143998647267011,303.62593166940474,1.0
111013_818,6,2017,2.6048405559975065,0.0452499121546433,83.5,0.0248837232827013,182.8878655501539,1.0
111014_818,6,2017,1.6051445418338652,0.1836314012113642,73.5,0.1179480673610386,75.21070440354389,1.0
111015_818,6,2017,-0.4961374579651338,0.6276134336800703,35.5,0.3412684763150512,-2.3110109220319064,1.0
111016_818,6,2017,1.957017436701703,0.1213023099235146,90.5,0.0062504760963156,343.1957441610769,1.0
111017_818,6,2017,1.6906140150183329,0.144820370379058,68.5,0.2211162550702167,9.147877352660691,1.0
111018_818,6,2017,2.330499748582479,0.0790494240073432,92.5,0.0037659856025451,115.61174991874988,1.0
111019_818,6,2017,-3.812865830167725,0.0008968714042175,17.5,0.0296130943526454,-9.36218033043686,1.0
111020_729,6,2017,3.391280045571352,0.0231850935062574,93.0,0.0014561923082863,7832.224769069166,1.0
111020_818,6,2017,3.504345371258627,0.0201323258053488,94.5,0.0026519838937703,136.22958333472403,1.0
111030_729,6,2017,-0.269473551064785,0.7911558285826603,48.5,0.9458048585528952,-0.0686765292776812,1.0
111030_818,6,2017,,,50.0,1.0,0.0,0.0
111041_729,6,2017,2.1810424721946715,0.0939201298768539,93.5,0.0034609301161331,180.1689954068514,1.0
111042_729,6,2017,5.889535156666335,0.0001922475424613,95.5,0.0022214145869887,147.77605360586858,1.0
111043_729,6,2017,2.629935826379856,0.0560892938872826,92.5,0.0009999701264438,167233473621299.97,1.0
111044_729,6,2017,4.201620998129649,0.0078412326816421,94.5,0.0027707477988951,163.29370704973115,1.0
111045_729,6,2017,3.382562395943204,0.023318372567487,94.0,0.0026214542346164,460.3169964348781,1.0
111046_729,6,2017,,,50.0,1.0,0.0,0.0
111047_729,6,2017,7.549834435270751,3.91821108547284e-07,87.5,0.0030763904234761,84033684106539.98,1.0
