id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
111011_818,6,2017,4.228971750977959,92.5,0.005776551313489261,0.004303876558312955,1.0,149.02779403594556
111012_818,6,2017,2.23890851498033,86.5,0.08129214804707444,0.014399864726701132,1.0,303.62593166940474
111013_818,6,2017,2.6048405559975065,83.5,0.04524991215464331,0.02488372328270136,1.0,182.8878655501539
111014_818,6,2017,1.6051445418338652,73.5,0.18363140121136423,0.11794806736103866,1.0,75.21070440354389
111015_818,6,2017,-0.49613745796513387,35.5,0.6276134336800703,0.3412684763150512,-1.0,-2.3110109220319064
111016_818,6,2017,1.957017436701703,90.5,0.12130230992351465,0.006250476096315657,1.0,343.1957441610769
111017_818,6,2017,1.6906140150183329,68.5,0.14482037037905807,0.2211162550702167,1.0,9.147877352660691
111018_818,6,2017,2.330499748582479,92.5,0.07904942400734326,0.003765985602545175,1.0,115.61174991874988
111019_818,6,2017,-3.812865830167725,17.5,0.0008968714042175756,0.029613094352645416,-1.0,-9.36218033043686
111020_729,6,2017,3.3912800455713517,93.0,0.0231850935062574,0.0014561923082863123,1.0,7832.224769069166
111020_818,6,2017,3.504345371258627,94.5,0.020132325805348864,0.0026519838937703938,1.0,136.22958333472403
111030_729,6,2017,-0.26947355106478504,48.5,0.7911558285826603,0.9458048585528951,-1.0,-0.06867652927768125
111030_818,6,2017,,50.0,,1.0,,0.0
111041_729,6,2017,2.1810424721946715,93.5,0.09392012987685391,0.0034609301161331366,1.0,180.1689954068514
111042_729,6,2017,5.889535156666335,95.5,0.00019224754246135062,0.0022214145869887034,1.0,147.77605360586858
111043_729,6,2017,2.629935826379856,92.5,0.05608929388728261,0.0009999701264438259,1.0,167233473621299.97
111044_729,6,2017,4.201620998129649,94.5,0.007841232681642126,0.0027707477988951233,1.0,163.29370704973115
111045_729,6,2017,3.382562395943204,94.0,0.02331837256748706,0.002621454234616499,1.0,460.3169964348781
111046_729,6,2017,,50.0,,1.0,,0.0
111047_729,6,2017,7.549834435270751,87.5,3.91821108547284e-07,0.0030763904234761153,1.0,84033684106539.98
111048_729,6,2017,2.453293614288091,94.5,0.06877291359450972,0.0006934628404899438,1.0,1178719877498220.0
111049_729,6,2017,3.456525779437363,93.5,0.02135416410973046,0.0008764789294643026,1.0,756810751045119.9
111050_729,6,2017,2.8581961012751,89.5,0.03603910847442756,0.008024002332133759,1.0,40.920763190411655
111060_729,6,2017,4.994672938403514,86.5,0.00024524906783346254,0.01285744713277592,1.0,16474.862963065054
111070_729,6,2017,4.827763624755498,95.5,0.0012411111761392274,0.0022214145869887034,1.0,40.89599854484957
111081_232,6,2017,1.2910028302126517,70.0,0.2662619964228216,0.0048840630105475985,,0.0
111081_729,6,2017,2.51583434089314,88.5,0.061478109090279925,0.00979219587072503,1.0,519.9513660389078
111082_232,6,2017,,50.0,,1.0,,0.0
111082_729,6,2017,1.2733906138651292,80.5,0.2522093181518191,0.04142253879330133,1.0,1603.503283911449
111083_232,6,2017,2.063430201776168,93.0,0.1069998548492438,0.0035840835547657347,1.0,455.55550025083227
111083_729,6,2017,1.2370865378374725,92.5,0.2837173213798751,0.0010029642955091205,1.0,85417507216330.0
111084_232,6,2017,5.393826688762177,92.5,0.0001536496888908092,0.004303876558312955,1.0,28.13365779855625
111084_729,6,2017,,50.0,,1.0,,0.0
111085_232,6,2017,3.8293112771224482,93.5,0.012454849054303321,0.0029643406853018008,1.0,1129.034810748038
111085_729,6,2017,2.726679777439158,80.0,0.03549294195465723,0.01319376834132376,1.0,85796747589480.0
111086_232,6,2017,1.4161647446010364,69.5,0.22297251901972417,0.14357120081959063,,0.0
111087_232,6,2017,4.095563690589866,91.5,0.006341111605803219,0.005319686062957794,1.0,668.3203348854657
