id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
111011_818,6,2017,4.228971750977959,0.005776551313489261,92.5,0.004303876558312955,0.471978977637128,149.02779403594556,1
111012_818,6,2017,2.2389085149803294,0.08129214804707452,86.5,0.014399864726701132,0.223332194743025,303.62593166940474,1
111013_818,6,2017,2.6048405559975065,0.04524991215464331,83.5,0.02488372328270136,0.221865275285581,182.8878655501539,1
111014_818,6,2017,1.6051445418338652,0.18363140121136423,73.5,0.11794806736103866,0.054165419889614,75.21070440354389,1
111015_818,6,2017,-0.49613745796513387,0.6276134336800702,35.5,0.3412684763150512,18.9917959087404,-2.3110109220319064,-1
111016_818,6,2017,1.957017436701703,0.12130230992351465,90.5,0.006250476096315657,0.0112463388941251,343.1957441610769,-99
111017_818,6,2017,1.6906140150183329,0.14482037037905807,68.5,0.2211162550702167,4.212538623805026,9.147877352660691,1
111018_818,6,2017,2.3304997485824783,0.07904942400734336,92.5,0.003765985602545175,0.0167605433373383,115.61174991874988,-99
111019_818,6,2017,-3.8128658301677296,0.0008968714042175643,17.5,0.029613094352645416,14.4108458957695,-9.36218033043686,-1
111020_729,6,2017,3.3912800455713517,0.0231850935062574,93.0,0.0014561923082863123,0.0024805713328532,7832.224769069166,-99
111020_818,6,2017,3.504345371258627,0.020132325805348864,94.5,0.0026519838937703938,0.0658565357443877,136.22958333472403,1
111030_729,6,2017,-0.26947355106478504,0.7911558285826603,48.5,0.9458048585528951,10.88964728868485,-0.06867652927768125,-1
111030_818,6,2017,,,50.0,1.0,0.0,0.0,0
111041_729,6,2017,2.1810424721946724,0.09392012987685383,93.5,0.0034609301161331366,0.12879058838007001,180.1689954068514,1
111042_729,6,2017,5.889535156666335,0.00019224754246135062,95.5,0.0022214145869887034,0.055940852500498295,147.77605360586858,1
111043_729,6,2017,2.629935826379856,0.05608929388728261,92.5,0.0009999701264438259,0.0,167233473621299.97,-99
111044_729,6,2017,4.201620998129649,0.007841232681642126,94.5,0.0027707477988951233,0.0397369567945134,163.29370704973115,1
111045_729,6,2017,3.3825623959432036,0.02331837256748706,94.0,0.002621454234616499,0.0041902128141373,460.3169964348781,-99
111046_729,6,2017,,,50.0,1.0,0.0,0.0,0
111047_729,6,2017,7.549834435270751,3.91821108547284e-07,87.5,0.0030763904234761153,0.0,84033684106539.98,-99
111048_729,6,2017,2.453293614288091,0.06877291359450972,94.5,0.0006934628404899438,0.0,1178719877498220.0,-99
111049_729,6,2017,3.4565257794373627,0.02135416410973049,93.5,0.0008764789294643026,0.0,756810751045119.9,-99
111050_729,6,2017,2.8581961012751007,0.03603910847442754,89.5,0.008024002332133759,7.59417399085691,40.920763190411655,1
111060_729,6,2017,4.994672938403514,0.00024524906783346216,86.5,0.01285744713277592,0.0130546618424192,16474.862963065054,-99
111070_729,6,2017,4.8277636247555,0.001241111176139224,95.5,0.0022214145869887034,74.56408227654126,40.89599854484957,1
111081_232,6,2017,1.2910028302126517,0.2662619964228216,70.0,0.0048840630105475985,0.0,0.0,0
111081_729,6,2017,2.51583434089314,0.061478109090279925,88.5,0.00979219587072503,0.31060707720028546,519.9513660389078,1
111082_232,6,2017,,,50.0,1.0,0.0,0.0,0
111082_729,6,2017,1.2733906138651296,0.2522093181518192,80.5,0.04142253879330133,0.9188041616235765,1603.503283911449,1
111083_232,6,2017,2.0634302017761676,0.10699985484924389,93.0,0.0035840835547657347,0.0076948779751546,455.55550025083227,-99
111083_729,6,2017,1.2370865378374725,0.2837173213798751,92.5,0.0010029642955091205,0.0,85417507216330.0,-99
111084_232,6,2017,5.393826688762173,0.00015364968889081002,92.5,0.004303876558312955,2.246992629457965,28.13365779855625,1
111084_729,6,2017,,,50.0,1.0,0.0,0.0,0
111085_232,6,2017,3.829311277122447,0.012454849054303328,93.5,0.0029643406853018008,0.0119951639208011,1129.034810748038,-99
111085_729,6,2017,2.726679777439158,0.03549294195465723,80.0,0.01319376834132376,0.0,85796747589480.0,-99
111086_232,6,2017,1.4161647446010366,0.22297251901972404,69.5,0.14357120081959063,0.0017230861121788,0.0,0
111087_232,6,2017,4.095563690589866,0.006341111605803215,91.5,0.005319686062957794,0.14440921825007552,668.3203348854657,1
111088_232,6,2017,2.179168992521753,0.040005065814499724,69.5,0.19642991889590788,0.034115530317649204,24.049917301874196,1
111089_232,6,2017,4.716733184950913,0.000612172848927094,87.5,0.011899644584157432,0.169619723310461,53.175553144384104,1
111090_232,6,2017,1.4999998000260737,0.20800004914559775,70.0,0.0048840630105475985,0.0,0.0,0
111091_729,6,2017,2.7394286972637025,0.04621597976173711,89.5,0.008024002332133759,0.626366580159212,197.8101471694736,1
111092_729,6,2017,2.092673040858244,0.10393707330122924,94.5,0.002781224934389138,0.0589119098886537,1075.2951317499753,1
111093_232,6,2017,2.544878541479631,0.05704574183171046,91.5,0.005319686062957794,3.07168529527216,31.786220245547337,1
111093_729,6,2017,3.59974875487847,0.014136651885483988,91.5,0.005319686062957794,20.937310516249,157.59793376083482,1
111094_232,6,2017,4.31634333882173,0.001649325081901329,88.5,0.008042815880731805,0.0008603300666436,2697.0405994196044,-99
111095_232,6,2017,3.67734152074087,0.003939546763182156,84.5,0.020822974945909827,1.1795228215303115,65.39890807346997,1
111096_232,6,2017,2.6300813322738446,0.05554759971973064,95.5,0.0022170503984282265,0.026723527844296747,1384.2683144171542,1
111097_232,6,2017,4.675515394704302,0.001195434897763614,91.5,0.005319686062957794,1.7806863163732598,460.8228897668128,1
111098_232,6,2017,5.005197950997075,0.0009901630593455789,91.5,0.005319686062957794,0.243674838973675,136.09941864256686,1
111099_232,6,2017,2.3847976217421927,0.026202772278320862,73.5,0.11794806736103866,70.7893487478901,22.033230419293385,1
112011_706,6,2017,1.0893575166945537,0.3300633052230011,61.5,0.4546204062737812,1.2945183909614602,-5.421686854172293,-1
112012_231,6,2017,-1.1803369254078055,0.24998411040112845,69.5,0.1770201062803769,0.0,708508683601390.0,-99
112012_706,6,2017,3.291010709320682,0.011274080921539956,86.5,0.014399864726701132,0.40065082223736703,173.07588785776565,1
112013_231,6,2017,-0.7001626701661688,0.49084881084597665,60.5,0.48954921140927377,0.0075275830458849,135.28727149094362,-99
112013_706,6,2017,1.7264018739941642,0.1488760028274229,77.5,0.06645414979996266,1.3796140435151751,197.2653131750443,1
112014_231,6,2017,1.2437200262141557,0.2573785745529145,71.5,0.15312111331970046,0.0177351830643602,70.15830531629234,-99
112014_706,6,2017,3.1878258551879894,0.008759761077761734,82.5,0.029613094352645416,9.662565245582865,49.31091231517079,1
112015_706,6,2017,0.7256158862302944,0.49745387640444716,66.5,0.27676572286017653,0.19162213776144205,177.96513771783776,1
112016_231,6,2017,-0.5365347949336317,0.6004440450389836,48.5,0.9458048585528951,1.215047108196525,2.860172362714174,1
112016_706,6,2017,-0.5492185162133244,0.5909929208550369,55.0,0.6994163333508471,0.0,0.0,0
112017_231,6,2017,3.27530157088918,0.017697212495454664,91.5,0.0030551280759528628,0.0,1683509146096180.0,-99
112017_706,6,2017,1.1533712881331213,0.29771085268235586,70.5,0.17398281795260206,0.06127648142864925,98.53578647052504,1
112018_231,6,2017,-1.4588932005979172,0.1604302151474415,40.5,0.5406815690956761,1.2830185038050148,-6.804143625814911,-1
112018_706,6,2017,2.156129422622706,0.07702733743475504,83.5,0.02488372328270136,0.010509112585157951,49.51037337235123,-99
112019_231,6,2017,1.3413224340625496,0.2334862562550158,72.5,0.13479216155813392,0.632622449186302,33.16692018828993,1
112019_706,6,2017,0.10576730770107345,0.9181708630285575,47.5,0.8918594638362826,6.250371148296535,-17.77640995664858,-1
112020_706,6,2017,-0.4194808780070671,0.6848434523336349,56.5,0.6831491932172152,0.220166466925316,20.023076483329234,1
112030_706,6,2017,-0.588876629525209,0.5669123149225003,56.5,0.6833223886472285,0.0464999360556249,-14.28516521951482,-1
112041_706,6,2017,1.115919009142984,0.31939540419735135,83.5,0.004620997207678718,0.0,89207483688360.0,-99
112042_706,6,2017,1.772609429069873,0.13164881731020367,81.5,0.03502551935929021,0.00445632936316535,520.0795853866466,-99
112043_706,6,2017,,,50.0,1.0,0.0,0.0,0
112044_706,6,2017,0.9061261240926755,0.4061474385912538,60.5,0.49665738654204294,0.0877678589313291,46.202851444479634,1
112045_706,6,2017,-0.6867089578304829,0.4995902870290274,57.0,0.3481446249530623,0.0,0.0,0
112046_231,6,2017,3.1777017427680616,0.009955440591401315,83.5,0.02488372328270136,0.25005024910205953,132.408365894283,1
112046_706,6,2017,3.091602140510301,0.013506635753394445,86.5,0.014399864726701132,1.600752840397825,33.32167926663948,1
112047_231,6,2017,4.38273668061474,0.001473784272644335,89.5,0.008024002332133759,0.1934343138417485,296.83048014545716,1
