id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11101_818,0,5,2017,,,50.0,1.0,0.0,0.0,0
11102_729,1,5,2017,,,50.0,1.0,0.0,0.0,0
11102_818,2,5,2017,,,50.0,1.0,0.0,0.0,0
11103_729,3,5,2017,,,50.0,1.0,0.0,0.0,0
11103_818,4,5,2017,,,50.0,1.0,0.0,0.0,0
11104_729,5,5,2017,,,50.0,1.0,0.0,0.0,0
11105_729,6,5,2017,,,50.0,1.0,0.0,0.0,0
11106_729,7,5,2017,,,50.0,1.0,0.0,0.0,0
11107_729,8,5,2017,,,50.0,1.0,0.0,0.0,0
11108_232,9,5,2017,8.649433637871264,2.3813941087562572e-08,89.5,0.0079032115150517,0.469616144720931,6909.649396688797,1
11108_729,10,5,2017,,,50.0,1.0,0.0,0.0,0
11109_232,11,5,2017,,,50.0,1.0,0.0,0.0,0
11109_729,12,5,2017,,,50.0,1.0,0.0,0.0,0
11201_231,13,5,2017,,,50.0,1.0,0.0,0.0,0
11201_706,14,5,2017,,,50.0,1.0,0.0,0.0,0
11202_706,15,5,2017,,,50.0,1.0,0.0,0.0,0
11203_706,16,5,2017,,,50.0,1.0,0.0,0.0,0
11204_231,17,5,2017,,,50.0,1.0,0.0,0.0,0
11204_706,18,5,2017,,,50.0,1.0,0.0,0.0,0
11205_706,19,5,2017,,,50.0,1.0,0.0,0.0,0
11206_706,20,5,2017,,,50.0,1.0,0.0,0.0,0
11207_706,21,5,2017,,,50.0,1.0,0.0,0.0,0
11211_231,22,5,2017,,,50.0,1.0,0.0,0.0,0
11211_232,23,5,2017,,,50.0,1.0,0.0,0.0,0
11211_262,24,5,2017,,,50.0,1.0,0.0,0.0,0
11211_706,25,5,2017,,,50.0,1.0,0.0,0.0,0
11212_706,26,5,2017,,,50.0,1.0,0.0,0.0,0
11213_706,27,5,2017,,,50.0,1.0,0.0,0.0,0
11214_706,28,5,2017,,,50.0,1.0,0.0,0.0,0
11215_706,29,5,2017,,,50.0,1.0,0.0,0.0,0
11216_706,30,5,2017,,,50.0,1.0,0.0,0.0,0
11217_706,31,5,2017,,,50.0,1.0,0.0,0.0,0
11218_706,32,5,2017,,,50.0,1.0,0.0,0.0,0
11219_706,33,5,2017,,,50.0,1.0,0.0,0.0,0
11220_706,34,5,2017,,,50.0,1.0,0.0,0.0,0
11230_706,35,5,2017,,,50.0,1.0,0.0,0.0,0
11240_706,36,5,2017,,,50.0,1.0,0.0,0.0,0
11250_706,37,5,2017,,,50.0,1.0,0.0,0.0,0
11260_706,38,5,2017,,,50.0,1.0,0.0,0.0,0
11270_706,39,5,2017,,,50.0,1.0,0.0,0.0,0
11280_706,40,5,2017,,,50.0,1.0,0.0,0.0,0
11290_706,41,5,2017,,,50.0,1.0,0.0,0.0,0
11300_887,42,5,2017,,,50.0,1.0,0.0,0.0,0
11400_231,43,5,2017,,,50.0,1.0,0.0,0.0,0
11400_404,44,5,2017,,,50.0,1.0,0.0,0.0,0
11410_706,45,5,2017,,,50.0,1.0,0.0,0.0,0
11421_404,46,5,2017,,,50.0,1.0,0.0,0.0,0
11421_706,47,5,2017,,,50.0,1.0,0.0,0.0,0
11422_231,48,5,2017,,,50.0,1.0,0.0,0.0,0
11422_404,49,5,2017,,,50.0,1.0,0.0,0.0,0
11422_706,50,5,2017,,,50.0,1.0,0.0,0.0,0
11423_706,51,5,2017,,,50.0,1.0,0.0,0.0,0
11424_404,52,5,2017,,,50.0,1.0,0.0,0.0,0
11424_706,53,5,2017,,,50.0,1.0,0.0,0.0,0
11425_404,54,5,2017,,,50.0,1.0,0.0,0.0,0
11425_706,55,5,2017,,,50.0,1.0,0.0,0.0,0
11426_404,56,5,2017,,,50.0,1.0,0.0,0.0,0
11427_404,57,5,2017,,,50.0,1.0,0.0,0.0,0
11428_404,58,5,2017,,,50.0,1.0,0.0,0.0,0
11429_404,59,5,2017,,,50.0,1.0,0.0,0.0,0
11430_706,60,5,2017,,,50.0,1.0,0.0,0.0,0
11441_706,61,5,2017,,,50.0,1.0,0.0,0.0,0
11442_231,62,5,2017,,,50.0,1.0,0.0,0.0,0
11442_706,63,5,2017,,,50.0,1.0,0.0,0.0,0
11443_231,64,5,2017,,,50.0,1.0,0.0,0.0,0
11443_706,65,5,2017,,,50.0,1.0,0.0,0.0,0
11444_231,66,5,2017,,,50.0,1.0,0.0,0.0,0
11444_404,67,5,2017,,,50.0,1.0,0.0,0.0,0
11444_706,68,5,2017,,,50.0,1.0,0.0,0.0,0
11445_231,69,5,2017,,,50.0,1.0,0.0,0.0,0
11446_231,70,5,2017,,,50.0,1.0,0.0,0.0,0
11447_231,71,5,2017,,,50.0,1.0,0.0,0.0,0
11448_231,72,5,2017,,,50.0,1.0,0.0,0.0,0
11449_231,73,5,2017,,,50.0,1.0,0.0,0.0,0
11450_706,74,5,2017,,,50.0,1.0,0.0,0.0,0
11460_706,75,5,2017,,,50.0,1.0,0.0,0.0,0
11470_231,76,5,2017,,,50.0,1.0,0.0,0.0,0
11470_706,77,5,2017,,,50.0,1.0,0.0,0.0,0
11480_231,78,5,2017,,,50.0,1.0,0.0,0.0,0
11491_231,79,5,2017,,,50.0,1.0,0.0,0.0,0
11491_706,80,5,2017,,,50.0,1.0,0.0,0.0,0
11492_231,81,5,2017,,,50.0,1.0,0.0,0.0,0
11493_231,82,5,2017,,,50.0,1.0,0.0,0.0,0
11494_231,83,5,2017,,,50.0,1.0,0.0,0.0,0
11495_231,84,5,2017,,,50.0,1.0,0.0,0.0,0
11496_231,85,5,2017,,,50.0,1.0,0.0,0.0,0
11497_231,86,5,2017,,,50.0,1.0,0.0,0.0,0
11498_231,87,5,2017,,,50.0,1.0,0.0,0.0,0
11499_231,88,5,2017,3.0490200827219267,0.012001642743201,82.5,0.0296130943526454,30.100588152845,5.5408697052020655,1
11510_834,89,5,2017,,,50.0,1.0,0.0,0.0,0
11520_404,90,5,2017,,,50.0,1.0,0.0,0.0,0
11520_834,91,5,2017,,,50.0,1.0,0.0,0.0,0
11530_404,92,5,2017,7.228735485940917,3.800885548035756e-07,91.5,0.0026506384119339,0.0,5453241.50065426,0
11541_404,93,5,2017,,,50.0,1.0,0.0,0.0,0
11542_404,94,5,2017,0.5000461182644492,0.6399964760194568,52.5,0.8918594638362826,18.39481840576625,-10.29308960340792,-1
11542_800,95,5,2017,,,50.0,1.0,0.0,0.0,0
11543_231,96,5,2017,,,50.0,1.0,0.0,0.0,0
11543_404,97,5,2017,,,50.0,1.0,0.0,0.0,0
11544_231,98,5,2017,,,50.0,1.0,0.0,0.0,0
11544_404,99,5,2017,,,50.0,1.0,0.0,0.0,0
11544_728,100,5,2017,,,50.0,1.0,0.0,0.0,0
11545_231,101,5,2017,7.876393809650118,1.2097674173366545e-07,92.5,0.0024740702727764,0.0,899197178.7941118,0
11545_404,102,5,2017,,,50.0,1.0,0.0,0.0,0
11546_231,103,5,2017,2.593672162820128,0.0525145846717993,91.5,0.0011791760628102,0.0,13103068.997654298,0
11547_231,104,5,2017,1.2127239469171078,0.2909612197159051,83.5,0.0046209972076787,0.0,6667431.08001766,0
11548_231,105,5,2017,,,50.0,1.0,0.0,0.0,0
11549_231,106,5,2017,2.286105171437506,0.0332489263759917,73.5,0.1179480673610386,30.3301816627602,1.2559811107155827,1
11550_231,107,5,2017,,,50.0,1.0,0.0,0.0,0
11550_404,108,5,2017,,,50.0,1.0,0.0,0.0,0
11550_728,109,5,2017,,,50.0,1.0,0.0,0.0,0
11550_800,110,5,2017,,,50.0,1.0,0.0,0.0,0
11560_231,111,5,2017,,,50.0,1.0,0.0,0.0,0
11560_404,112,5,2017,,,50.0,1.0,0.0,0.0,0
11571_231,113,5,2017,4.446008250608249,0.0038412753174088,95.5,0.0022214145869887,183.2365076096405,42.294723782202055,1
11571_262,114,5,2017,,,50.0,1.0,0.0,0.0,0
11571_706,115,5,2017,,,50.0,1.0,0.0,0.0,0
11572_231,116,5,2017,,,50.0,1.0,0.0,0.0,0
11573_231,117,5,2017,,,50.0,1.0,0.0,0.0,0
11574_231,118,5,2017,,,50.0,1.0,0.0,0.0,0
11575_231,119,5,2017,,,50.0,1.0,0.0,0.0,0
11580_231,120,5,2017,,,50.0,1.0,0.0,0.0,0
11580_232,121,5,2017,,,50.0,1.0,0.0,0.0,0
11590_231,122,5,2017,,,50.0,1.0,0.0,0.0,0
11590_262,123,5,2017,,,50.0,1.0,0.0,0.0,0
11600_834,124,5,2017,,,50.0,1.0,0.0,0.0,0
11600_894,125,5,2017,,,50.0,1.0,0.0,0.0,0
11700_454,126,5,2017,,,50.0,1.0,0.0,0.0,0
11700_508,127,5,2017,,,50.0,1.0,0.0,0.0,0
11710_404,128,5,2017,,,50.0,1.0,0.0,0.0,0
11710_706,129,5,2017,,,50.0,1.0,0.0,0.0,0
11720_404,130,5,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975,-1
11730_834,131,5,2017,,,50.0,1.0,0.0,0.0,0
11731_404,132,5,2017,,,50.0,1.0,0.0,0.0,0
11732_404,133,5,2017,,,50.0,1.0,0.0,0.0,0
11732_834,134,5,2017,,,50.0,1.0,0.0,0.0,0
11733_404,135,5,2017,,,50.0,1.0,0.0,0.0,0
11733_834,136,5,2017,,,50.0,1.0,0.0,0.0,0
11734_404,137,5,2017,,,50.0,1.0,0.0,0.0,0
11734_834,138,5,2017,0.8603390424135733,0.4318313593741292,63.5,0.3768657114368939,77.72273815708135,7.670585157240185,1
11735_834,139,5,2017,,,50.0,1.0,0.0,0.0,0
11736_834,140,5,2017,,,50.0,1.0,0.0,0.0,0
11737_834,141,5,2017,,,50.0,1.0,0.0,0.0,0
11738_834,142,5,2017,,,50.0,1.0,0.0,0.0,0
11739_834,143,5,2017,,,50.0,1.0,0.0,0.0,0
11740_834,144,5,2017,,,50.0,1.0,0.0,0.0,0
11741_834,145,5,2017,,,50.0,1.0,0.0,0.0,0
11742_834,146,5,2017,,,50.0,1.0,0.0,0.0,0
11743_834,147,5,2017,,,50.0,1.0,0.0,0.0,0
11744_834,148,5,2017,,,50.0,1.0,0.0,0.0,0
11745_834,149,5,2017,1.1559346102001269,0.2833706415085825,62.5,0.4146659024229229,220.675523627266,0.2899483581354979,1
11746_834,150,5,2017,1.1559042998586315,0.2852113762323517,65.5,0.307900293130149,45.597498432171605,4.820930249907527,1
11747_834,151,5,2017,1.0790381685934902,0.3201093949401427,64.5,0.3412684763150512,45.3223450198909,1.9250880152352667,1
11748_834,152,5,2017,,,50.0,1.0,0.0,0.0,0
11749_834,153,5,2017,,,50.0,1.0,0.0,0.0,0
11750_834,154,5,2017,,,50.0,1.0,0.0,0.0,0
11761_508,155,5,2017,,,50.0,1.0,0.0,0.0,0
11761_834,156,5,2017,,,50.0,1.0,0.0,0.0,0
11762_454,157,5,2017,,,50.0,1.0,0.0,0.0,0
11762_508,158,5,2017,,,50.0,1.0,0.0,0.0,0
11763_508,159,5,2017,,,50.0,1.0,0.0,0.0,0
11763_834,160,5,2017,,,50.0,1.0,0.0,0.0,0
11764_834,161,5,2017,,,50.0,1.0,0.0,0.0,0
11765_508,162,5,2017,,,50.0,1.0,0.0,0.0,0
11765_834,163,5,2017,,,50.0,1.0,0.0,0.0,0
11766_508,164,5,2017,,,50.0,1.0,0.0,0.0,0
11767_508,165,5,2017,,,50.0,1.0,0.0,0.0,0
11767_834,166,5,2017,,,50.0,1.0,0.0,0.0,0
11768_508,167,5,2017,,,50.0,1.0,0.0,0.0,0
11768_834,168,5,2017,,,50.0,1.0,0.0,0.0,0
11769_508,169,5,2017,,,50.0,1.0,0.0,0.0,0
11769_834,170,5,2017,,,50.0,1.0,0.0,0.0,0
11770_508,171,5,2017,-3.8721100097648486,0.0099201906667919,5.5,0.0027812249343891,2.57044667855371,-24.299311940546247,-1
11780_508,172,5,2017,,,50.0,1.0,0.0,0.0,0
11791_508,173,5,2017,4.501000513781115,0.0015242782802675,93.5,0.0034671931907658,0.312406121811364,146.5343630140289,1
11792_508,174,5,2017,,,50.0,1.0,0.0,0.0,0
11793_508,175,5,2017,,,50.0,1.0,0.0,0.0,0
11794_508,176,5,2017,,,50.0,1.0,0.0,0.0,0
11795_508,177,5,2017,,,50.0,1.0,0.0,0.0,0
11796_508,178,5,2017,,,50.0,1.0,0.0,0.0,0
11797_508,179,5,2017,,,50.0,1.0,0.0,0.0,0
11798_508,180,5,2017,,,50.0,1.0,0.0,0.0,0
11799_508,181,5,2017,,,50.0,1.0,0.0,0.0,0
12100_508,182,5,2017,,,50.0,1.0,0.0,0.0,0
12210_508,183,5,2017,,,50.0,1.0,0.0,0.0,0
12221_454,184,5,2017,,,50.0,1.0,0.0,0.0,0
12221_508,185,5,2017,,,50.0,1.0,0.0,0.0,0
12222_454,186,5,2017,,,50.0,1.0,0.0,0.0,0
12222_508,187,5,2017,,,50.0,1.0,0.0,0.0,0
12223_454,188,5,2017,,,50.0,1.0,0.0,0.0,0
12223_508,189,5,2017,,,50.0,1.0,0.0,0.0,0
12224_454,190,5,2017,,,50.0,1.0,0.0,0.0,0
12225_454,191,5,2017,,,50.0,1.0,0.0,0.0,0
12225_508,192,5,2017,,,50.0,1.0,0.0,0.0,0
12226_454,193,5,2017,,,50.0,1.0,0.0,0.0,0
12226_508,194,5,2017,,,50.0,1.0,0.0,0.0,0
12226_894,195,5,2017,,,50.0,1.0,0.0,0.0,0
