id,t_score,u_score,p_t,p_u,p_u_thd_0.01
11101_818,,,,1.0,0.0
11102_729,,,,1.0,0.0
11102_818,,,,1.0,0.0
11103_729,,,,1.0,0.0
11103_818,,,,1.0,0.0
11104_729,,,,1.0,0.0
11105_729,,,,1.0,0.0
11106_729,,,,1.0,0.0
11107_729,,,,1.0,0.0
11108_232,8.64943363787126,89.5,2.381394108756274e-08,0.007903211515051732,1.0
11108_729,,,,1.0,0.0
11109_232,,,,1.0,0.0
11109_729,,,,1.0,0.0
11201_231,,,,1.0,0.0
11201_706,,,,1.0,0.0
11202_706,,,,1.0,0.0
11203_706,,,,1.0,0.0
11204_231,,,,1.0,0.0
11204_706,,,,1.0,0.0
11205_706,,,,1.0,0.0
11206_706,,,,1.0,0.0
11207_706,,,,1.0,0.0
11211_231,,,,1.0,0.0
11211_232,,,,1.0,0.0
11211_262,,,,1.0,0.0
11211_706,,,,1.0,0.0
11212_706,,,,1.0,0.0
11213_706,,,,1.0,0.0
11214_706,,,,1.0,0.0
11215_706,,,,1.0,0.0
11216_706,,,,1.0,0.0
11217_706,,,,1.0,0.0
11218_706,,,,1.0,0.0
11219_706,,,,1.0,0.0
11220_706,,,,1.0,0.0
11230_706,,,,1.0,0.0
11240_706,,,,1.0,0.0
11250_706,,,,1.0,0.0
11260_706,,,,1.0,0.0
11270_706,,,,1.0,0.0
11280_706,,,,1.0,0.0
11290_706,,,,1.0,0.0
11300_887,,,,1.0,0.0
11400_231,,,,1.0,0.0
11400_404,,,,1.0,0.0
11410_706,,,,1.0,0.0
11421_404,,,,1.0,0.0
11421_706,,,,1.0,0.0
11422_231,,,,1.0,0.0
11422_404,,,,1.0,0.0
11422_706,,,,1.0,0.0
11423_706,,,,1.0,0.0
11424_404,,,,1.0,0.0
11424_706,,,,1.0,0.0
11425_404,,,,1.0,0.0
11425_706,,,,1.0,0.0
11426_404,,,,1.0,0.0
11427_404,,,,1.0,0.0
11428_404,,,,1.0,0.0
11429_404,,,,1.0,0.0
11430_706,,,,1.0,0.0
11441_706,,,,1.0,0.0
11442_231,,,,1.0,0.0
11442_706,,,,1.0,0.0
11443_231,,,,1.0,0.0
11443_706,,,,1.0,0.0
11444_231,,,,1.0,0.0
11444_404,,,,1.0,0.0
11444_706,,,,1.0,0.0
11445_231,,,,1.0,0.0
11446_231,,,,1.0,0.0
11447_231,,,,1.0,0.0
11448_231,,,,1.0,0.0
11449_231,,,,1.0,0.0
11450_706,,,,1.0,0.0
11460_706,,,,1.0,0.0
11470_231,,,,1.0,0.0
11470_706,,,,1.0,0.0
11480_231,,,,1.0,0.0
11491_231,,,,1.0,0.0
11491_706,,,,1.0,0.0
11492_231,,,,1.0,0.0
11493_231,,,,1.0,0.0
11494_231,,,,1.0,0.0
11495_231,,,,1.0,0.0
11496_231,,,,1.0,0.0
11497_231,,,,1.0,0.0
11498_231,,,,1.0,0.0
11499_231,3.0490200827219267,82.5,0.012001642743201018,0.029613094352645416,0.0
11510_834,,,,1.0,0.0
11520_404,,,,1.0,0.0
11520_834,,,,1.0,0.0
11530_404,7.228735485940916,91.5,3.800885548035762e-07,0.0026506384119339577,1.0
11541_404,,,,1.0,0.0
11542_404,0.5000461182644493,-52.5,0.6399964760194565,0.8918594638362826,0.0
11542_800,,,,1.0,0.0
11543_231,,,,1.0,0.0
11543_404,,,,1.0,0.0
11544_231,,,,1.0,0.0
11544_404,,,,1.0,0.0
11544_728,,,,1.0,0.0
11545_231,7.876393809650118,92.5,1.2097674173366566e-07,0.00247407027277641,1.0
11545_404,,,,1.0,0.0
11546_231,2.5936721628201287,91.5,0.052514584671799376,0.001179176062810257,1.0
11547_231,1.2127239469171083,83.5,0.2909612197159049,0.004620997207678718,1.0
11548_231,,,,1.0,0.0
11549_231,2.286105171437506,73.5,0.03324892637599178,0.11794806736103866,0.0
11550_231,,,,1.0,0.0
11550_404,,,,1.0,0.0
11550_728,,,,1.0,0.0
11550_800,,,,1.0,0.0
11560_231,,,,1.0,0.0
11560_404,,,,1.0,0.0
11571_231,4.446008250608249,95.5,0.0038412753174088404,0.0022214145869887034,1.0
11571_262,,,,1.0,0.0
11571_706,,,,1.0,0.0
11572_231,,,,1.0,0.0
11573_231,,,,1.0,0.0
11574_231,,,,1.0,0.0
11575_231,,,,1.0,0.0
11580_231,,,,1.0,0.0
11580_232,,,,1.0,0.0
11590_231,,,,1.0,0.0
11590_262,,,,1.0,0.0
11600_834,,,,1.0,0.0
11600_894,,,,1.0,0.0
11700_454,,,,1.0,0.0
11700_508,,,,1.0,0.0
11710_404,,,,1.0,0.0
11710_706,,,,1.0,0.0
11720_404,-0.7397684878249657,-41.5,0.4893084728726175,0.5865744278376042,0.0
11730_834,,,,1.0,0.0
11731_404,,,,1.0,0.0
11732_404,,,,1.0,0.0
11732_834,,,,1.0,0.0
11733_404,,,,1.0,0.0
11733_834,,,,1.0,0.0
11734_404,,,,1.0,0.0
11734_834,0.860339042413575,63.5,0.4318313593741287,0.37686571143689396,0.0
11735_834,,,,1.0,0.0
11736_834,,,,1.0,0.0
11737_834,,,,1.0,0.0
11738_834,,,,1.0,0.0
11739_834,,,,1.0,0.0
11740_834,,,,1.0,0.0
11741_834,,,,1.0,0.0
11742_834,,,,1.0,0.0
11743_834,,,,1.0,0.0
11744_834,,,,1.0,0.0
11745_834,1.1559346102001267,62.5,0.28337064150858254,0.4146659024229229,0.0
11746_834,1.1559042998586315,65.5,0.28521137623235177,0.307900293130149,0.0
11747_834,1.0790381685934902,64.5,0.3201093949401427,0.3412684763150512,0.0
11748_834,,,,1.0,0.0
11749_834,,,,1.0,0.0
11750_834,,,,1.0,0.0
11761_508,,,,1.0,0.0
11761_834,,,,1.0,0.0
11762_454,,,,1.0,0.0
11762_508,,,,1.0,0.0
11763_508,,,,1.0,0.0
11763_834,,,,1.0,0.0
11764_834,,,,1.0,0.0
11765_508,,,,1.0,0.0
11765_834,,,,1.0,0.0
11766_508,,,,1.0,0.0
11767_508,,,,1.0,0.0
11767_834,,,,1.0,0.0
11768_508,,,,1.0,0.0
11768_834,,,,1.0,0.0
11769_508,,,,1.0,0.0
11769_834,,,,1.0,0.0
11770_508,-3.8721100097648486,-5.5,0.00992019066679198,0.002781224934389138,1.0
11780_508,,,,1.0,0.0
11791_508,4.501000513781115,93.5,0.0015242782802675013,0.003467193190765815,1.0
11792_508,,,,1.0,0.0
11793_508,,,,1.0,0.0
11794_508,,,,1.0,0.0
11795_508,,,,1.0,0.0
11796_508,,,,1.0,0.0
11797_508,,,,1.0,0.0
11798_508,,,,1.0,0.0
11799_508,,,,1.0,0.0
12100_508,,,,1.0,0.0
12210_508,,,,1.0,0.0
12221_454,,,,1.0,0.0
12221_508,,,,1.0,0.0
12222_454,,,,1.0,0.0
12222_508,,,,1.0,0.0
12223_454,,,,1.0,0.0
12223_508,,,,1.0,0.0
12224_454,,,,1.0,0.0
12225_454,,,,1.0,0.0
12225_508,,,,1.0,0.0
12226_454,,,,1.0,0.0
12226_508,,,,1.0,0.0
12226_894,,,,1.0,0.0
12227_454,,,,1.0,0.0
12227_508,,,,1.0,0.0
12227_834,,,,1.0,0.0
12228_454,,,,1.0,0.0
12228_834,,,,1.0,0.0
12228_894,,,,1.0,0.0
12229_454,,,,1.0,0.0
12229_894,,,,1.0,0.0
12231_454,,,,1.0,0.0
12231_508,,,,1.0,0.0
12232_508,,,,1.0,0.0
12232_716,-0.34862129491116955,51.5,0.7423879376762872,0.9458048585528951,0.0
12233_508,,,,1.0,0.0
12234_454,,,,1.0,0.0
12234_508,,,,1.0,0.0
12235_508,,,,1.0,0.0
12236_454,,,,1.0,0.0
12236_508,,,,1.0,0.0
12236_894,,,,1.0,0.0
12237_508,-0.3619047141310307,-35.5,0.7294403939886125,0.3412684763150512,0.0
12237_716,-0.5984208184469032,-47.5,0.575399258994775,0.8918594638362826,0.0
12237_894,,,,1.0,0.0
12238_508,-1.3388819249844848,-32.5,0.21802261638476209,0.24784912392821346,0.0
12238_716,-1.2938283638707633,-29.5,0.2414280225967699,0.17398281795260206,0.0
12239_508,-3.9220275124538464,-22.5,0.0006826061300749799,0.06645414979996266,0.0
12241_508,,,,1.0,0.0
12241_894,,,,1.0,0.0
12242_180,,,,1.0,0.0
12242_894,-2.5762070270162107,-21.5,0.03179295304693629,0.05699830641051993,0.0
12243_508,,,,1.0,0.0
12243_894,,,,1.0,0.0
12244_454,,,,1.0,0.0
12244_894,,,,1.0,0.0
12245_454,,,,1.0,0.0
12245_894,,,,1.0,0.0
12246_894,,,,1.0,0.0
12247_894,,,,1.0,0.0
12248_454,,,,1.0,0.0
12248_894,,,,1.0,0.0
12249_454,,,,1.0,0.0
12249_894,,,,1.0,0.0
12250_508,,,,1.0,0.0
12250_716,,,,1.0,0.0
12250_894,-2.732487175019847,-31.5,0.0128941626532036,0.2207603920495922,0.0
12261_894,-1.2515180216920019,-26.5,0.2570747177218067,0.11794806736103866,0.0
12262_894,,,,1.0,0.0
12263_894,,,,1.0,0.0
12264_180,,,,1.0,0.0
12264_894,8.874106859472874,95.5,3.22740934238505e-08,0.0009709173648419146,1.0
12265_894,,,,1.0,0.0
12266_894,,,,1.0,0.0
12267_894,,,,1.0,0.0
12268_894,,,,1.0,0.0
12269_180,,,,1.0,0.0
12269_894,,,,1.0,0.0
12271_716,-2.4653194734007133,-19.5,0.04486822632256747,0.04142253879330133,0.0
12271_894,-2.321734809760448,-20.5,0.053627611036055685,0.048689610702269216,0.0
12272_716,-2.4207912131387164,-21.5,0.04516087305664996,0.05699830641051993,0.0
