id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1110_232,4,2017,8.64943363787126,2.381394108756274e-08,89.5,0.007903211515051732,0.469616144720931,6909.7965306720225,1
1110_729,4,2017,,,50.0,1.0,0.0,0.0,0
1110_818,4,2017,,,50.0,1.0,0.0,0.0,0
1120_231,4,2017,,,50.0,1.0,0.0,0.0,0
1120_706,4,2017,,,50.0,1.0,0.0,0.0,0
1121_231,4,2017,,,50.0,1.0,0.0,0.0,0
1121_232,4,2017,,,50.0,1.0,0.0,0.0,0
1121_262,4,2017,,,50.0,1.0,0.0,0.0,0
1121_706,4,2017,,,50.0,1.0,0.0,0.0,0
1122_706,4,2017,,,50.0,1.0,0.0,0.0,0
1123_706,4,2017,,,50.0,1.0,0.0,0.0,0
1124_706,4,2017,,,50.0,1.0,0.0,0.0,0
1125_706,4,2017,,,50.0,1.0,0.0,0.0,0
1126_706,4,2017,,,50.0,1.0,0.0,0.0,0
1127_706,4,2017,,,50.0,1.0,0.0,0.0,0
1128_706,4,2017,,,50.0,1.0,0.0,0.0,0
1129_706,4,2017,,,50.0,1.0,0.0,0.0,0
1130_887,4,2017,,,50.0,1.0,0.0,0.0,0
1140_231,4,2017,,,50.0,1.0,0.0,0.0,0
1140_404,4,2017,,,50.0,1.0,0.0,0.0,0
1141_706,4,2017,,,50.0,1.0,0.0,0.0,0
1142_231,4,2017,,,50.0,1.0,0.0,0.0,0
1142_404,4,2017,,,50.0,1.0,0.0,0.0,0
1142_706,4,2017,,,50.0,1.0,0.0,0.0,0
1143_706,4,2017,,,50.0,1.0,0.0,0.0,0
1144_231,4,2017,,,50.0,1.0,0.0,0.0,0
1144_404,4,2017,,,50.0,1.0,0.0,0.0,0
1144_706,4,2017,,,50.0,1.0,0.0,0.0,0
1145_706,4,2017,,,50.0,1.0,0.0,0.0,0
1146_706,4,2017,,,50.0,1.0,0.0,0.0,0
1147_231,4,2017,,,50.0,1.0,0.0,0.0,0
1147_706,4,2017,,,50.0,1.0,0.0,0.0,0
1148_231,4,2017,,,50.0,1.0,0.0,0.0,0
1149_231,4,2017,3.0490200827219267,0.01200164274320101,82.5,0.029613094352645416,30.100588152845,5.5408715459865965,1
1149_706,4,2017,,,50.0,1.0,0.0,0.0,0
1151_834,4,2017,,,50.0,1.0,0.0,0.0,0
1152_404,4,2017,,,50.0,1.0,0.0,0.0,0
1152_834,4,2017,,,50.0,1.0,0.0,0.0,0
1153_404,4,2017,7.228735485940916,3.800885548035762e-07,91.5,0.0026506384119339577,0.0,5.453241500654259e+16,-99
1154_231,4,2017,7.244753301432648,1.0536795986339017e-06,92.5,0.004303876558312955,30.6548726332069,301.9359910669389,1
1154_404,4,2017,0.5000461182644492,0.6399964760194568,52.5,0.8918594638362826,18.39481840576625,-10.293095199054136,-1
1154_728,4,2017,,,50.0,1.0,0.0,0.0,0
1154_800,4,2017,,,50.0,1.0,0.0,0.0,0
1155_231,4,2017,,,50.0,1.0,0.0,0.0,0
1155_404,4,2017,,,50.0,1.0,0.0,0.0,0
1155_728,4,2017,,,50.0,1.0,0.0,0.0,0
1155_800,4,2017,,,50.0,1.0,0.0,0.0,0
1156_231,4,2017,,,50.0,1.0,0.0,0.0,0
1156_404,4,2017,,,50.0,1.0,0.0,0.0,0
1157_231,4,2017,4.446008250608245,0.0038412753174088543,95.5,0.0022214145869887034,183.2365076096405,42.294726090406044,1
1157_262,4,2017,,,50.0,1.0,0.0,0.0,0
1157_706,4,2017,,,50.0,1.0,0.0,0.0,0
1158_231,4,2017,,,50.0,1.0,0.0,0.0,0
1158_232,4,2017,,,50.0,1.0,0.0,0.0,0
1159_231,4,2017,,,50.0,1.0,0.0,0.0,0
1159_262,4,2017,,,50.0,1.0,0.0,0.0,0
1160_834,4,2017,,,50.0,1.0,0.0,0.0,0
1160_894,4,2017,,,50.0,1.0,0.0,0.0,0
1170_454,4,2017,,,50.0,1.0,0.0,0.0,0
1170_508,4,2017,,,50.0,1.0,0.0,0.0,0
1171_404,4,2017,,,50.0,1.0,0.0,0.0,0
1171_706,4,2017,,,50.0,1.0,0.0,0.0,0
1172_404,4,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.2939237233846,-1
1173_404,4,2017,,,50.0,1.0,0.0,0.0,0
1173_834,4,2017,0.8603390424135733,0.4318313593741295,63.5,0.37686571143689396,77.72273815708135,7.67058614415667,1
1174_834,4,2017,1.1336142930424742,0.2950451670782681,64.5,0.3412684763150512,311.871755831315,1.1011499349596328,1
1175_834,4,2017,,,50.0,1.0,0.0,0.0,0
1176_454,4,2017,,,50.0,1.0,0.0,0.0,0
1176_508,4,2017,,,50.0,1.0,0.0,0.0,0
1176_834,4,2017,,,50.0,1.0,0.0,0.0,0
1177_508,4,2017,-3.8721100097648486,0.00992019066679198,5.5,0.002781224934389138,2.57044667855371,-24.299406473967778,-1
1178_508,4,2017,,,50.0,1.0,0.0,0.0,0
1179_508,4,2017,4.501000513781114,0.0015242782802675026,93.5,0.003467193190765815,0.312406121811364,146.5390535227216,1
1210_508,4,2017,,,50.0,1.0,0.0,0.0,0
1221_508,4,2017,,,50.0,1.0,0.0,0.0,0
1222_454,4,2017,,,50.0,1.0,0.0,0.0,0
1222_508,4,2017,,,50.0,1.0,0.0,0.0,0
1222_834,4,2017,,,50.0,1.0,0.0,0.0,0
1222_894,4,2017,,,50.0,1.0,0.0,0.0,0
